# Last updated: Sun Jun 11, 2006
200 NCID Client Test Server

MSG: Caller ID Logfile too big to get: (90001 > 90000) bytes 
MSG: Too many clients connected: 15 

CIDLOG: *DATE*06022002*TIME*0923*NMBR*4075551212*MESG*NONE*NAME*WIRELESS CALL*
CIDLOG: *DATE*08012002*TIME*1025*NMBR*OUT-OF-AREA*MESG*NONE*NAME*OUT-OF-AREA*
CIDLOG: *DATE*08022002*TIME*1305*LINE*-*NMBR*4075551212*MESG*NONE*NAME*John on cell*
CIDLOG: *DATE*08042002*TIME*2351*LINE*A*NMBR*PRIVATE*MESG*NONE*NAME*PRIVATE*
CIDLOG: *DATE*08052002*TIME*1726*LINE*1122*NMBR*OUT-OF-AREA*MESG*NONE*NAME*OUT-OF-AREA*

CID: *DATE*01032003*TIME*1254*LINE*-*NMBR*9415557218*MESG*NONE*NAME*SARASOTA, FL*

CID: *DATE*01072003*TIME*1518*LINE*-*NMBR*0000000000*MESG*NONE*NAME*PrivDirOff*

CID: *DATE*01282003*TIME*1509*LINE*B*NMBR*9085555002*MESG*NONE*NAME*Gary*

CID: *DATE*03192003*TIME*1229*LINE*1000*NMBR*4075552120*MESG*NONE*NAME*TIME WARNER COM*

CIDINFO: *RING*1*
CID: *DATE*03102003*TIME*1710*NMBR*0000000000*MESG*NONE*NAME*PrivDirOff*
CIDINFO: *RING*2*
CIDINFO: *RING*0*

CIDINFO: *RING*1*
CID: *DATE*03122003*TIME*1254*NMBR*6305551500*MESG*NONE*NAME*ELMHURST, IL*
CIDINFO: *RING*2*
CIDINFO: *RING*3*
CIDINFO: *RING*0*

CIDINFO: *RING*1*
CID: *DATE*03122003*TIME*1747*NMBR*8175558399*MESG*NONE*NAME*EULESS, TX*
CIDINFO: *RING*2*
CIDINFO: *RING*3*
CIDINFO: *RING*4*
CIDINFO: *RING*0*

CID: *DATE*04072003*TIME*1200*NMBR*14075552120*MESG*NONE*NAME*NO NAME*

CID: *DATE*12012008*TIME*2423*NMBR*14075552120*MESG*NONE*NAME*eleven digits*

CID: *DATE*12012008*TIME*2423*NMBR*4075552120*MESG*NONE*NAME*ten digits*

CID: *DATE*12012008*TIME*2423*NMBR*075552120*MESG*NONE*NAME*nine digits*

CID: *DATE*12012008*TIME*2423*NMBR*95552120*MESG*NONE*NAME*eight digits*

CID: *DATE*12012008*TIME*2423*NMBR*5552120*MESG*NONE*NAME*seven digits*

CID: *DATE*12012008*TIME*2423*NMBR*2120*MESG*NONE*NAME*four digits*

